4.571497344970703125e+01,2.706434631347656250e+01,2.851609230041503906e+01,1.599799633026123047e+01,3.601536750793457031e+00,2.004321098327636719e+00,2.781879425048828125e+01,1.438305358886718750e+02,1.118544673919677734e+01,6.696072387695312500e+01,1.042229003906250000e+02,2.263296318054199219e+01,8.766991424560546875e+01,8.995186614990234375e+01,2.722279357910156250e+01,1.000000000000000000e+00
3.501149749755859375e+01,1.812118530273437500e+01,2.293984031677246094e+01,1.661411857604980469e+01,6.375485897064208984e+00,4.412120819091796875e+00,2.646215820312500000e+01,1.260480880737304688e+02,1.524821376800537109e+01,6.748223876953125000e+01,9.367308044433593750e+01,2.519000816345214844e+01,8.633855438232421875e+01,7.838935852050781250e+01,1.926755142211914062e+01,1.000000000000000000e+00
4.055251693725585938e+01,1.409288501739501953e+01,2.778793907165527344e+01,9.387619018554687500e+00,3.380285978317260742e+00,2.988969087600708008e+00,5.521206665039062500e+01,1.181123580932617188e+02,3.884039688110351562e+01,5.528732299804687500e+01,1.202970581054687500e+02,5.186716079711914062e+01,6.445759582519531250e+01,1.015026626586914062e+02,4.959548568725585938e+01,1.000000000000000000e+00
4.286283111572265625e+01,1.756191825866699219e+01,1.767694473266601562e+01,1.327003860473632812e+01,3.167771100997924805e+00,3.799366235733032227e+00,6.137953948974609375e+01,1.183806991577148438e+02,3.955028915405273438e+01,6.113320922851562500e+01,1.182084732055664062e+02,5.149845886230468750e+01,6.509347534179687500e+01,1.035161819458007812e+02,4.420845031738281250e+01,1.000000000000000000e+00
2.109161376953125000e+01,3.616252136230468750e+01,4.353108596801757812e+01,9.767854690551757812e+00,1.230923175811767578e+00,5.769897937774658203e+00,3.022222137451171875e+01,1.364118957519531250e+02,1.651035308837890625e+01,3.727379989624023438e+01,1.401606445312500000e+02,2.330262756347656250e+01,1.663501548767089844e+01,1.596460723876953125e+02,1.625352859497070312e+01,1.000000000000000000e+00
2.517081260681152344e+01,3.488026809692382812e+01,4.252159500122070312e+01,1.107775497436523438e+01,4.676493406295776367e-01,7.791203975677490234e+00,3.252577590942382812e+01,1.303954772949218750e+02,2.081571769714355469e+01,4.879035186767578125e+01,1.261547698974609375e+02,3.749083328247070312e+01,3.616912078857421875e+01,1.403341064453125000e+02,2.836514663696289062e+01,1.000000000000000000e+00
2.551893043518066406e+01,3.527450942993164062e+01,4.525649642944335938e+01,1.023202037811279297e+01,8.075683116912841797e-01,7.536541938781738281e+00,3.171133613586425781e+01,1.297897949218750000e+02,2.006517219543457031e+01,5.038150405883789062e+01,1.233621063232421875e+02,3.966279602050781250e+01,3.823108673095703125e+01,1.379219512939453125e+02,3.078529739379882812e+01,1.000000000000000000e+00
2.439576721191406250e+01,4.251639938354492188e+01,5.388030242919921875e+01,1.371244907379150391e+01,2.874032020568847656e+00,7.456446647644042969e+00,5.923647689819335938e+01,1.075377349853515625e+02,3.238779830932617188e+01,9.549821472167968750e+01,8.294343566894531250e+01,8.136235046386718750e+01,1.123661346435546875e+02,5.930235290527343750e+01,8.625630187988281250e+01,1.000000000000000000e+00
2.525516128540039062e+01,4.149097442626953125e+01,5.416695785522460938e+01,1.386251926422119141e+01,3.393642902374267578e+00,8.660292625427246094e+00,4.439505386352539062e+01,1.229530792236328125e+02,3.089488983154296875e+01,7.028162384033203125e+01,1.067192001342773438e+02,6.788348388671875000e+01,7.266467285156250000e+01,1.014393234252929688e+02,5.643863677978515625e+01,1.000000000000000000e+00
2.239669036865234375e+01,3.985393142700195312e+01,5.618527221679687500e+01,1.440914440155029297e+01,3.498419523239135742e+00,7.903356552124023438e+00,3.847950363159179688e+01,1.291170043945312500e+02,2.923157310485839844e+01,5.862144470214843750e+01,1.192571945190429688e+02,5.347518157958984375e+01,5.275201416015625000e+01,1.259171981811523438e+02,4.213970947265625000e+01,1.000000000000000000e+00
2.398337936401367188e+01,4.091820526123046875e+01,5.417554473876953125e+01,1.405262947082519531e+01,2.350222587585449219e+00,7.680331230163574219e+00,4.083828735351562500e+01,1.257581253051757812e+02,2.740826988220214844e+01,6.175019836425781250e+01,1.156872024536132812e+02,5.733024597167968750e+01,5.497640991210937500e+01,1.214239120483398438e+02,4.340797805786132812e+01,1.000000000000000000e+00
2.360949325561523438e+01,4.068528747558593750e+01,5.510717391967773438e+01,1.537766075134277344e+01,2.856854200363159180e+00,7.822331905364990234e+00,4.015465927124023438e+01,1.269220275878906250e+02,2.695545578002929688e+01,5.740742111206054688e+01,1.201880722045898438e+02,5.236344909667968750e+01,5.143415069580078125e+01,1.269294967651367188e+02,4.009508895874023438e+01,1.000000000000000000e+00
2.459725570678710938e+01,4.118724060058593750e+01,5.011931610107421875e+01,1.454351139068603516e+01,1.857563138008117676e+00,6.729413032531738281e+00,3.678441238403320312e+01,1.287682342529296875e+02,2.275724029541015625e+01,4.847360229492187500e+01,1.285477294921875000e+02,4.077027893066406250e+01,4.192655181884765625e+01,1.373753051757812500e+02,2.998223686218261719e+01,1.000000000000000000e+00
2.523759651184082031e+01,4.411130142211914062e+01,5.318643188476562500e+01,1.811395835876464844e+01,2.757676362991333008e+00,7.388246059417724609e+00,3.697583007812500000e+01,1.298816680908203125e+02,2.375657081604003906e+01,4.788860702514648438e+01,1.287659149169921875e+02,4.256183242797851562e+01,3.937123870849609375e+01,1.380595550537109375e+02,3.018276023864746094e+01,1.000000000000000000e+00
2.595149421691894531e+01,5.385758972167968750e+01,4.823968887329101562e+01,2.469182205200195312e+01,7.798181533813476562e+00,7.246126651763916016e+00,4.263315200805664062e+01,1.262457504272460938e+02,1.976175689697265625e+01,4.458927154541015625e+01,1.322054443359375000e+02,3.487052917480468750e+01,3.095951080322265625e+01,1.444544219970703125e+02,2.583676719665527344e+01,1.000000000000000000e+00
2.929187202453613281e+01,5.996880722045898438e+01,4.125287246704101562e+01,2.889105033874511719e+01,7.609172344207763672e+00,7.554397583007812500e+00,4.565602111816406250e+01,1.259069061279296875e+02,1.872579383850097656e+01,4.332754135131835938e+01,1.352785034179687500e+02,2.912837219238281250e+01,2.957451248168945312e+01,1.456770477294921875e+02,2.135434150695800781e+01,1.000000000000000000e+00
2.750955390930175781e+01,5.602439498901367188e+01,4.615559387207031250e+01,2.539560890197753906e+01,7.596459865570068359e+00,8.352316856384277344e+00,4.451763153076171875e+01,1.279276504516601562e+02,1.951938819885253906e+01,4.392391586303710938e+01,1.360598297119140625e+02,3.083737182617187500e+01,2.747677421569824219e+01,1.489365234375000000e+02,2.164928436279296875e+01,1.000000000000000000e+00
2.528312301635742188e+01,4.050939559936523438e+01,5.190534210205078125e+01,1.467115211486816406e+01,8.667822480201721191e-01,7.652321815490722656e+00,3.395663070678710938e+01,1.319547271728515625e+02,2.031045150756835938e+01,4.275812530517578125e+01,1.339561157226562500e+02,3.482131195068359375e+01,3.346455383300781250e+01,1.433058776855468750e+02,2.527917480468750000e+01,1.000000000000000000e+00
2.295371627807617188e+01,3.621352767944335938e+01,4.932645416259765625e+01,1.266678905487060547e+01,1.162595868110656738e+00,7.626276493072509766e+00,3.240696334838867188e+01,1.325143432617187500e+02,2.234045219421386719e+01,4.368328094482421875e+01,1.325368347167968750e+02,3.742356491088867188e+01,3.540068054199218750e+01,1.427214202880859375e+02,2.722888565063476562e+01,1.000000000000000000e+00
3.546907806396484375e+01,2.342886161804199219e+01,1.574285888671875000e+01,2.086336708068847656e+01,2.455499410629272461e+00,3.450452089309692383e+00,5.959204483032226562e+01,1.217932968139648438e+02,2.850631904602050781e+01,6.017604827880859375e+01,1.206243972778320312e+02,4.479754257202148438e+01,5.625624847412109375e+01,1.171540527343750000e+02,3.760507202148437500e+01,1.000000000000000000e+00
3.362346649169921875e+01,2.905753517150878906e+01,1.507376003265380859e+01,1.887756729125976562e+01,7.837100028991699219e-01,5.005820751190185547e+00,6.245434951782226562e+01,1.182915954589843750e+02,2.811307525634765625e+01,6.682692718505859375e+01,1.146876983642578125e+02,4.526377105712890625e+01,5.491566467285156250e+01,1.234827117919921875e+02,3.521467971801757812e+01,1.000000000000000000e+00
2.795833206176757812e+01,3.385410690307617188e+01,1.400863456726074219e+01,1.546774387359619141e+01,3.697946310043334961e+00,5.472476482391357422e+00,5.507899093627929688e+01,1.211207199096679688e+02,2.541452217102050781e+01,5.866548538208007812e+01,1.242592315673828125e+02,3.712790298461914062e+01,4.066194534301757812e+01,1.394161529541015625e+02,2.771191978454589844e+01,1.000000000000000000e+00
2.432507705688476562e+01,3.551926040649414062e+01,2.081037902832031250e+01,1.286975479125976562e+01,4.523948669433593750e+00,8.214673995971679688e+00,4.222988510131835938e+01,1.306413269042968750e+02,2.657522392272949219e+01,4.751153564453125000e+01,1.341513671875000000e+02,4.204092788696289062e+01,2.537351799011230469e+01,1.529975891113281250e+02,2.624647903442382812e+01,1.000000000000000000e+00
2.159782218933105469e+01,3.472018432617187500e+01,3.929514694213867188e+01,1.197753238677978516e+01,1.884488821029663086e+00,5.844770431518554688e+00,3.280624771118164062e+01,1.344449005126953125e+02,1.374905681610107422e+01,3.228819656372070312e+01,1.458187103271484375e+02,1.914496803283691406e+01,1.718814849853515625e+01,1.621137084960937500e+02,1.393025779724121094e+01,1.000000000000000000e+00
1.854323387145996094e+01,2.222390174865722656e+01,3.904737854003906250e+01,1.371643924713134766e+01,3.159581422805786133e+00,1.060292625427246094e+01,3.238003921508789062e+01,1.354811859130859375e+02,2.779958915710449219e+01,4.537578582763671875e+01,1.356073303222656250e+02,4.076219177246093750e+01,4.994083404541015625e+01,1.335347747802734375e+02,3.797842788696289062e+01,1.000000000000000000e+00
1.598491001129150391e+01,1.914714241027832031e+01,4.227521133422851562e+01,1.456794738769531250e+01,4.644765377044677734e+00,9.196216583251953125e+00,4.241207504272460938e+01,1.258175811767578125e+02,3.225945663452148438e+01,6.870891571044921875e+01,1.151215133666992188e+02,4.850447463989257812e+01,8.365343475341796875e+01,1.030475006103515625e+02,5.609709930419921875e+01,1.000000000000000000e+00
1.465846920013427734e+01,1.353204441070556641e+01,5.497128295898437500e+01,1.669722366333007812e+01,4.873889923095703125e+00,6.472497940063476562e+00,6.092194366455078125e+01,1.090498199462890625e+02,4.160381698608398438e+01,9.119198608398437500e+01,9.492866516113281250e+01,5.254512786865234375e+01,1.075749359130859375e+02,8.180729675292968750e+01,6.404926300048828125e+01,1.000000000000000000e+00
4.098026275634765625e+01,1.812962341308593750e+01,8.047442626953125000e+01,1.128664016723632812e+01,1.677906394004821777e+00,5.967832088470458984e+00,5.680471420288085938e+01,9.940861511230468750e+01,3.847677612304687500e+01,6.263773345947265625e+01,9.804615783691406250e+01,3.610841369628906250e+01,6.644644165039062500e+01,8.795948028564453125e+01,3.815597152709960938e+01,1.000000000000000000e+00
3.745674133300781250e+01,1.806905937194824219e+01,5.960792922973632812e+01,1.082042598724365234e+01,5.874128818511962891e+00,2.460248470306396484e+00,6.076840972900390625e+01,9.275956726074218750e+01,2.467378044128417969e+01,7.206604003906250000e+01,8.834815216064453125e+01,2.642982482910156250e+01,7.475334167480468750e+01,7.827483367919921875e+01,3.192401504516601562e+01,1.000000000000000000e+00
3.525102996826171875e+01,1.760295104980468750e+01,4.918362808227539062e+01,1.335057926177978516e+01,6.612542629241943359e+00,3.119563817977905273e+00,4.614677047729492188e+01,1.070088806152343750e+02,2.052033805847167969e+01,6.611711883544921875e+01,9.461153411865234375e+01,2.620006752014160156e+01,7.543560028076171875e+01,8.650816345214843750e+01,2.731930732727050781e+01,1.000000000000000000e+00
3.299901962280273438e+01,1.504067707061767578e+01,4.123704528808593750e+01,1.397497653961181641e+01,7.074654579162597656e+00,2.751323938369750977e+00,4.594342803955078125e+01,1.039450454711914062e+02,2.021036529541015625e+01,6.456745910644531250e+01,9.526816558837890625e+01,2.552900314331054688e+01,7.465104675292968750e+01,8.439524841308593750e+01,2.723537254333496094e+01,1.000000000000000000e+00
2.895012092590332031e+01,2.802736282348632812e+01,3.208170318603515625e+01,1.344696235656738281e+01,4.084194183349609375e+00,3.991696596145629883e+00,1.980265998840332031e+01,1.342270812988281250e+02,2.072234725952148438e+01,4.842872238159179688e+01,1.097984771728515625e+02,2.969115066528320312e+01,6.805446624755859375e+01,1.010502014160156250e+02,2.287131309509277344e+01,1.000000000000000000e+00
3.210502624511718750e+01,3.397975158691406250e+01,2.714126968383789062e+01,2.361554336547851562e+01,6.901227474212646484e+00,2.338806390762329102e+00,4.516786956787109375e+01,1.322782440185546875e+02,2.100002098083496094e+01,6.886839294433593750e+01,1.029365386962890625e+02,1.697604942321777344e+01,9.924839019775390625e+01,6.518847656250000000e+01,9.756284713745117188e+00,1.000000000000000000e+00
